,model,data_id,correct_division,mismatch_division,false_positive_division,false_negative_division,total_divisions,aa_tp,aa_total,te_tp,te_total,DET,SEG,TRA
0,Deepcell - GT,003,6,0,0,2,8,2050,2055,2117,2122,1.0,1.0,0.999794
1,Deepcell - GT,005,2,0,0,0,2,690,690,712,712,1.0,1.0,1.0
2,Deepcell - GT,012,16,0,0,0,16,9565,9796,9866,10097,1.0,1.0,0.999036
3,Deepcell - GT,007,1,0,0,0,1,195,199,202,206,1.0,1.0,0.999365
4,Deepcell - GT,008,18,0,0,2,20,4945,4945,5056,5056,1.0,1.0,0.999966
5,Deepcell - GT,010,53,1,0,0,54,9008,9090,9275,9357,1.0,1.0,0.999581
6,Deepcell - GT,011,15,0,0,0,15,3825,3833,3967,3975,1.0,1.0,0.999857
7,Deepcell - GT,002,1,0,0,0,1,1075,1075,1109,1109,1.0,1.0,1.0
8,Deepcell - GT,004,1,0,0,0,1,521,521,540,540,1.0,1.0,1.0
9,Deepcell - GT,009,54,0,3,3,57,14678,14806,15046,15174,1.0,1.0,0.999773
10,Deepcell - GT,006,0,0,0,0,0,359,383,373,397,1.0,1.0,0.99835
11,Deepcell - GT,001,2,0,0,1,3,997,997,1030,1030,1.0,1.0,0.999915
12,Deepcell - Deepcell,003,6,1,0,1,8,1967,2055,2034,2122,0.988219,0.899966,0.986948
13,Deepcell - Deepcell,005,2,0,0,0,2,658,690,680,712,0.98736,0.888588,0.986031
14,Deepcell - Deepcell,012,11,3,5,2,16,8015,9796,8310,10097,0.939675,0.761327,0.919965
15,Deepcell - Deepcell,007,0,0,0,1,1,195,199,200,206,0.997573,0.912724,0.995977
16,Deepcell - Deepcell,008,17,0,1,3,20,4839,4945,4950,5056,0.993671,0.896286,0.992927
17,Deepcell - Deepcell,010,41,10,3,3,54,8168,9090,8435,9357,0.965844,0.799674,0.956164
18,Deepcell - Deepcell,011,12,0,2,3,15,3616,3833,3757,3975,0.972453,0.805288,0.962092
19,Deepcell - Deepcell,002,1,0,0,0,1,1013,1075,1047,1109,0.984671,0.880648,0.982724
20,Deepcell - Deepcell,004,1,0,0,0,1,521,521,539,540,0.997963,0.900054,0.998221
21,Deepcell - Deepcell,009,37,6,4,14,57,11825,14806,12192,15174,0.91469,0.789928,0.899325
22,Deepcell - Deepcell,006,0,0,0,0,0,343,383,357,397,0.928212,0.79864,0.90395
23,Deepcell - Deepcell,001,2,0,0,1,3,961,997,994,1030,0.965049,0.87111,0.964331
