,model,data_id,correct_division,mismatch_division,false_positive_division,false_negative_division,total_divisions,aa_tp,aa_total,te_tp,te_total,DET,SEG,TRA
0,Baxter - GT,011,10,0,0,5,15,3831,3833,3966,3975,0.997811,0.996626,0.997014
1,Baxter - GT,002,1,0,0,0,1,1075,1075,1108,1109,0.999098,0.999098,0.999213
2,Baxter - GT,009,33,1,9,23,57,14656,14806,15013,15174,0.997832,0.995769,0.996396
3,Baxter - GT,003,5,0,2,3,8,2043,2055,2108,2122,0.997408,0.997169,0.997143
4,Baxter - GT,012,6,2,0,8,16,9788,9796,10064,10097,0.991186,0.989493,0.989699
5,Baxter - GT,007,0,0,0,1,1,199,199,204,206,0.997573,0.995124,0.996612
6,Baxter - GT,001,2,0,0,1,3,997,997,1030,1030,1.0,1.0,0.999915
7,Baxter - GT,006,0,0,0,0,0,383,383,396,397,0.994962,0.994962,0.995599
8,Baxter - GT,010,31,3,2,20,54,9045,9090,9302,9357,0.99813,0.997559,0.997173
9,Baxter - GT,004,1,0,0,0,1,521,521,538,540,0.996296,0.996296,0.996766
10,Baxter - GT,008,13,0,0,7,20,4943,4945,5053,5056,0.996064,0.993227,0.994495
11,Baxter - GT,005,2,0,0,0,2,690,690,711,712,0.998596,0.998596,0.998775
