,model,data_id,correct_division,mismatch_division,false_positive_division,false_negative_division,total_divisions,aa_tp,aa_total,te_tp,te_total,DET,SEG,TRA
0,Baxter - GT,012,6,2,0,8,16,9788,9796,10064,10097,0.991186,0.989493,0.989699
1,Baxter - GT,007,13,0,0,7,20,4943,4945,5053,5056,0.996064,0.993224,0.994538
2,Baxter - GT,009,0,0,0,1,1,199,199,204,206,0.997573,0.995124,0.996612
3,Baxter - GT,008,0,0,0,0,0,383,383,396,397,0.994962,0.994962,0.995599
4,Baxter - GT,001,33,1,9,23,57,14656,14806,15013,15174,0.997832,0.995769,0.996396
5,Baxter - GT,006,2,0,0,0,2,690,690,711,712,0.998596,0.998596,0.998775
6,Baxter - GT,011,31,3,2,20,54,9045,9090,9302,9357,0.998012,0.997501,0.997089
7,Baxter - GT,010,10,0,0,5,15,3831,3833,3966,3975,0.997811,0.996627,0.996904
8,Baxter - GT,003,2,0,0,1,3,997,997,1030,1030,1.0,1.0,0.999915
9,Baxter - GT,004,1,0,0,0,1,521,521,538,540,0.996296,0.996296,0.996766
10,Baxter - GT,005,5,0,2,3,8,2043,2055,2108,2122,0.997408,0.997169,0.997143
11,Baxter - GT,002,1,0,0,0,1,1075,1075,1108,1109,0.999098,0.999098,0.999213
12,Baxter - Deepcell,012,5,1,2,10,16,9694,9796,9958,10097,0.980836,0.902263,0.977673
13,Baxter - Deepcell,007,12,0,1,8,20,4868,4945,4971,5056,0.980004,0.924443,0.97834
14,Baxter - Deepcell,009,0,0,0,1,1,199,199,204,206,0.995146,0.814011,0.994495
15,Baxter - Deepcell,008,0,0,0,0,0,383,383,396,397,0.994207,0.883513,0.994939
16,Baxter - Deepcell,001,30,2,10,25,57,14556,14806,14907,15174,0.98794,0.927722,0.984582
17,Baxter - Deepcell,006,2,0,0,0,2,690,690,711,712,0.998596,0.938277,0.998775
18,Baxter - Deepcell,011,20,1,14,33,54,8767,9090,9019,9357,0.98398,0.910446,0.980264
19,Baxter - Deepcell,010,8,0,1,7,15,3720,3833,3849,3975,0.976025,0.903546,0.973817
20,Baxter - Deepcell,003,1,0,0,2,3,992,997,1025,1030,0.984078,0.908376,0.983648
21,Baxter - Deepcell,004,1,0,1,0,1,502,521,521,540,0.979259,0.909761,0.981001
22,Baxter - Deepcell,005,5,0,2,3,8,2012,2055,2076,2122,0.989868,0.937146,0.988674
23,Baxter - Deepcell,002,1,0,0,0,1,1069,1075,1102,1109,0.996123,0.942769,0.996143
