,model,data_id,correct_division,mismatch_division,false_positive_division,false_negative_division,total_divisions,aa_tp,aa_total,te_tp,te_total,DET,SEG,TRA
0,TracX - GT,011,3,5,4,7,15,3660,3833,3802,3975,1.0,1.0,0.997925
1,TracX - GT,002,0,0,0,1,1,1075,1075,1109,1109,1.0,1.0,0.999764
2,TracX - GT,009,12,18,23,27,57,14555,14806,14923,15174,1.0,1.0,0.998969
3,TracX - GT,003,1,2,0,5,8,2017,2055,2084,2122,1.0,1.0,0.998726
4,TracX - GT,012,2,7,4,7,16,9544,9796,9845,10097,1.0,1.0,0.998444
5,TracX - GT,007,0,0,0,1,1,196,199,203,206,1.0,1.0,0.997036
6,TracX - GT,001,0,1,0,2,3,992,997,1025,1030,1.0,1.0,0.999407
7,TracX - GT,006,0,0,2,0,0,337,383,351,397,1.0,1.0,0.99802
8,TracX - GT,010,21,18,3,15,54,8904,9090,9171,9357,1.0,1.0,0.9985
9,TracX - GT,004,0,0,0,1,1,521,521,540,540,1.0,1.0,0.999596
10,TracX - GT,008,3,5,0,12,20,4805,4945,4916,5056,1.0,1.0,0.998639
11,TracX - GT,005,0,0,0,2,2,687,690,709,712,1.0,1.0,0.999204
12,TracX - Deepcell,011,6,3,10,6,15,3593,3833,3730,3975,0.981887,0.907339,0.978625
13,TracX - Deepcell,002,0,0,0,1,1,1065,1075,1099,1109,0.997475,0.940227,0.996773
14,TracX - Deepcell,009,14,14,39,29,57,14122,14806,14484,15174,0.990761,0.935161,0.987494
15,TracX - Deepcell,003,0,1,2,7,8,2015,2055,2082,2122,0.997974,0.948246,0.99628
16,TracX - Deepcell,012,3,4,42,9,16,9001,9796,9292,10097,0.989997,0.910478,0.98609
17,TracX - Deepcell,007,0,1,0,0,1,196,199,203,206,0.996117,0.910375,0.994072
18,TracX - Deepcell,001,0,1,3,2,3,964,997,995,1030,0.987476,0.930128,0.98708
19,TracX - Deepcell,006,0,0,2,0,0,363,383,377,397,0.996977,0.893233,0.995929
20,TracX - Deepcell,010,14,20,20,20,54,8671,9090,8935,9357,0.986288,0.911131,0.982914
21,TracX - Deepcell,004,0,0,0,1,1,521,521,539,540,0.981481,0.913081,0.983426
22,TracX - Deepcell,008,5,1,3,14,20,4788,4945,4898,5056,0.984276,0.937197,0.982691
23,TracX - Deepcell,005,0,0,0,2,2,687,690,709,712,0.998455,0.950551,0.997856
