,model,data_id,correct_division,mismatch_division,false_positive_division,false_negative_division,total_divisions,aa_tp,aa_total,te_tp,te_total,DET,SEG,TRA
0,TracX - GT,011,3,5,4,7,15,3660,3833,3802,3975,1.0,1.0,0.997925
1,TracX - GT,002,0,0,0,1,1,1075,1075,1109,1109,1.0,1.0,0.999764
2,TracX - GT,009,12,18,23,27,57,14555,14806,14923,15174,1.0,1.0,0.998969
3,TracX - GT,003,1,2,0,5,8,2017,2055,2084,2122,1.0,1.0,0.998726
4,TracX - GT,012,2,7,4,7,16,9544,9796,9845,10097,1.0,1.0,0.998444
5,TracX - GT,007,0,0,0,1,1,196,199,203,206,1.0,1.0,0.997036
6,TracX - GT,001,0,1,0,2,3,992,997,1025,1030,1.0,1.0,0.999407
7,TracX - GT,006,0,0,2,0,0,337,383,351,397,1.0,1.0,0.99802
8,TracX - GT,010,21,18,3,15,54,8904,9090,9171,9357,1.0,1.0,0.9985
9,TracX - GT,004,0,0,0,1,1,521,521,540,540,1.0,1.0,0.999596
10,TracX - GT,008,3,5,0,12,20,4805,4945,4916,5056,1.0,1.0,0.998639
11,TracX - GT,005,0,0,0,2,2,687,690,709,712,1.0,1.0,0.999204
